content	cause	id	name	x	y	plane	region_x	region_y	extra
terrain	void_overlay_no_floor_context	41	void overlay	1327	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9975	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1328	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9975	0	20	155	source_plane=1 shape=1 rot=1
terrain	void_overlay_no_floor_context	41	void overlay	1329	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1329	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1330	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9944	0	20	155	source_plane=1 shape=1 rot=3
terrain	void_overlay_no_floor_context	41	void overlay	1331	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1331	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9944	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9945	0	20	155	source_plane=1 shape=1 rot=3
terrain	void_overlay_no_floor_context	41	void overlay	1332	9953	0	20	155	source_plane=1 shape=1 rot=2
terrain	void_overlay_no_floor_context	41	void overlay	1332	9954	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9955	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9956	0	20	155	source_plane=1 shape=1 rot=3
terrain	void_overlay_no_floor_context	41	void overlay	1332	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1332	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9944	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9945	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9946	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9947	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9948	0	20	155	source_plane=1 shape=1 rot=3
terrain	void_overlay_no_floor_context	41	void overlay	1333	9952	0	20	155	source_plane=1 shape=1 rot=2
terrain	void_overlay_no_floor_context	41	void overlay	1333	9953	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9954	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9955	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9956	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9957	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9958	0	20	155	source_plane=1 shape=1 rot=3
terrain	void_overlay_no_floor_context	41	void overlay	1333	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1333	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9921	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9922	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9923	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9924	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9925	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9926	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9927	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9928	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9929	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9930	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9931	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9932	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9933	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9934	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9935	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9936	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9937	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9938	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9939	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9940	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9941	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9942	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9943	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9944	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9945	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9946	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9947	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9948	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9949	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9950	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9951	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9952	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9953	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9954	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9955	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9956	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9957	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9958	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9976	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9977	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9978	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9979	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9980	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9981	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9982	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1334	9983	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1335	9920	0	20	155	source_plane=1 shape=0 rot=0
terrain	void_overlay_no_floor_context	41	void overlay	1335	9921	0	20	155	source_plane=1 shape=0 rot=0
